query,expected_aoi_id,expected_aoi_name,expected_subregion,expected_aoi_subtype,expected_aoi_source,expected_dataset_id,expected_dataset_name,expected_context_layer,expected_start_date,expected_end_date,expected_answer,test_group,priority,status
What recent deforestation hotspots have emerged in Nyabihu?,RWA.4.3_1,Nyabihu,,,,,,,,,,gadm_2,medium,skip
What's the most recent satellite‑observed forest loss in Guntur?,IND.2.4_1,Guntur,,,,,,,,,,gadm_2,medium,skip
What illegal logging activities have been recorded in Indragiri Hilir this year?,IDN.24.3_1,Indragiri Hilir,,,,,,,,,,gadm_2,medium,skip
What recent canopy cover changes have been detected in Ain?,FRA.1.1_1,Ain,,,,,,,,,,gadm_2,medium,skip
How effective are protected areas in Rajnandgaon at preventing deforestation?,IND.7.23_1,Rajnandgaon,,,,,,,,,,gadm_2,medium,skip
What's the current extent of natural forest in Medio Campidano?,ITA.14.3_1,Medio Campidano,,,,,,,,,,gadm_2,medium,skip
What recent tree‑cover decline has been measured in Nyaruguru?,RWA.2.7_1,Nyaruguru,,,,,,,,,,gadm_2,medium,skip
What forest‑loss trends are evident in Traunstein over the past five years?,DEU.2.89_1,Traunstein,,,,,,,,,,gadm_2,medium,skip
What's the current percentage of primary forest in Luwu?,IDN.26.11_1,Luwu,,,,,,,,,,gadm_2,medium,skip
What recent satellite‑detected canopy reduction has occurred in Klungkung?,IDN.2.8_1,Klungkung,,,,,,,,,,gadm_2,medium,skip
What deforestation events have been observed in Simeulue this year?,IDN.1.22_1,Simeulue,,,,,,,,,,gadm_2,medium,skip
How much forest cover remains in Yonne compared to a decade ago?,FRA.2.8_1,Yonne,,,,,,,,,,gadm_2,medium,skip
What recent tree‑cover loss has been detected in Maidla?,EST.3.14_1,Maidla,,,,,,,,,,gadm_2,medium,skip
What are the recent deforestation trends in Grant?,AUS.8.21_1,Grant,,,,,,,,,,gadm_2,medium,skip
What recent canopy changes have been recorded in Gresik?,IDN.11.7_1,Gresik,,,,,,,,,,gadm_2,medium,skip
What's the current extent of natural forest in Alicia?,PHL.81.1_1,Alicia,,,,,,,,,,gadm_2,medium,skip
What recent forest‑loss events have been observed in Maasim?,PHL.67.4_1,Maasim,,,,,,,,,,gadm_2,medium,skip
What's the most recent satellite‑observed canopy decline in Jayawijaya?,IDN.23.8_1,Jayawijaya,,,,,,,,,,gadm_2,medium,skip
What recent illegal logging activities have been recorded in Polomolok?,PHL.70.6_1,Polomolok,,,,,,,,,,gadm_2,medium,skip
What recent deforestation trends have been detected in Chichaoua?,MAR.8.2_1,Chichaoua,,,,,,,,,,gadm_2,medium,skip
What's the current percentage of canopy cover in Simeulue?,IDN.1.22_1,Simeulue,,,,,,,,,,gadm_2,medium,skip
What recent tree‑cover loss has been detected in Ambla?,EST.4.2_1,Ambla,,,,,,,,,,gadm_2,medium,skip
How much primary forest remains in Bauan as of the latest survey?,PHL.12.6_1,Bauan,,,,,,,,,,gadm_2,medium,skip
What recent forest disturbances have been observed in Susuka?,SLB.2.9_1,Susuka,,,,,,,,,,gadm_2,medium,skip
What's the current forest‑cover percentage in Hautes‑Alpes?,FRA.13.4_1,Hautes-Alpes,,,,,,,,,,gadm_2,medium,skip
What recent canopy height changes have been measured in Inabanga?,PHL.15.25_1,Inabanga,,,,,,,,,,gadm_2,medium,skip
What deforestation hotspots have emerged in Ntega this year?,BDI.10.6_1,Ntega,,,,,,,,,,gadm_2,medium,skip
What's the current extent of natural forest in Candaba?,PHL.60.5_1,Candaba,,,,,,,,,,gadm_2,medium,skip
What recent forest‑loss events have been detected in Plön?,DEU.15.10_1,Plön,,,,,,,,,,gadm_2,medium,skip
What are the deforestation trends in Albi?,FRA.11.13.1_1,Albi,,,,,,,,,,gadm_3,medium,skip
How many forest fires occurred in Comaguingking last month?,PHL.20.10.14_1,Comaguingking,,,,,,,,,,gadm_3,medium,skip
What recent forest loss has been detected in Sungai Bahar?,IDN.8.6.7_1,Sungai Bahar,,,,,,,,,,gadm_3,medium,skip
What's the current forest cover in Fajã De Baixo?,PRT.2.10.6_1,Fajã De Baixo,,,,,,,,,,gadm_3,medium,skip
How much tree cover remains in Tabunoc?,PHL.25.51.20_1,Tabunoc,,,,,,,,,,gadm_3,medium,skip
Track agricultural expansion around Nätsi.,EST.8.7.21_1,Nätsi,,,,,,,,,,gadm_3,medium,skip
"What illegal logging activities have been recorded in Bontonompo, and what is their impact?",IDN.26.6.8_1,Bontonompo,,,,,,,,,,gadm_3,medium,skip
What changes in tree canopy have been recorded in Pasir Belengkong?,IDN.34.10.8_1,Pasir Belengkong,,,,,,,,,,gadm_3,medium,skip
Are community reserves in Maba Tengah effective against forest loss?,IDN.18.4.3_1,Maba Tengah,,,,,,,,,,gadm_3,medium,skip
What's the latest satellite‑observed forest disturbance in Sukaresmi?,IDN.9.7.29_1,Sukaresmi,,,,,,,,,,gadm_3,medium,skip
How much primary forest remains in Gars am Kamp?,AUT.3.7.6_2,Gars am Kamp,,,,,,,,,,gadm_3,medium,skip
What recent tree‑cover loss has been detected in Sungai Serut?,IDN.5.4.7_1,Sungai Serut,,,,,,,,,,gadm_3,medium,skip
What's the current percentage of canopy cover in Sarconi?,ITA.3.2.83_1,Sarconi,,,,,,,,,,gadm_3,medium,skip
What deforestation trends are evident in Montecchio Emilia?,ITA.6.8.27_1,Montecchio Emilia,,,,,,,,,,gadm_3,medium,skip
How many illegal timber extraction events have been documented in Areias this year?,PRT.4.2.12_1,Areias,,,,,,,,,,gadm_3,medium,skip
What recent canopy height changes have been measured in Laon?,FRA.7.1.2_1,Laon,,,,,,,,,,gadm_3,medium,skip
How effective are protected areas in Püha at preventing forest degradation?,EST.12.11.24_1,Püha,,,,,,,,,,gadm_3,medium,skip
What's the current extent of natural forest in Vĩnh Tiến?,VNM.30.5.28_1,Vĩnh Tiến,,,,,,,,,,gadm_3,medium,skip
What recent forest‑loss trends have been observed in Calcinato?,ITA.10.2.32_1,Calcinato,,,,,,,,,,gadm_3,medium,skip
How much canopy density has declined in Maloro over the past five years?,PHL.48.16.28_1,Maloro,,,,,,,,,,gadm_3,medium,skip
What illegal logging hotspots have emerged in Torre Pallavicina?,ITA.10.1.216_1,Torre Pallavicina,,,,,,,,,,gadm_3,medium,skip
What's the most recent satellite‑detected tree‑cover change in Torgamba?,IDN.32.11.5_1,Torgamba,,,,,,,,,,gadm_3,medium,skip
What deforestation trends are evident in Oberbergkirchen since 2020?,DEU.2.59.13_1,Oberbergkirchen,,,,,,,,,,gadm_3,medium,skip
How effective are community forests in Leuwiliang at curbing deforestation?,IDN.9.5.24_1,Leuwiliang,,,,,,,,,,gadm_3,medium,skip
What's the latest measured forest disturbance in Daudkandi?,BGD.2.5.8_1,Daudkandi,,,,,,,,,,gadm_3,medium,skip
What recent tree‑cover loss has been detected in Laem Pradu?,THA.6.1.9_1,Laem Pradu,,,,,,,,,,gadm_3,medium,skip
What's the current percentage of primary forest in Sampara?,IDN.28.10.17_1,Sampara,,,,,,,,,,gadm_3,medium,skip
What illegal timber extraction events have been recorded in Kotwali this year?,BGD.4.3.6_1,Kotwali,,,,,,,,,,gadm_3,medium,skip
What recent canopy cover changes have been observed in Krupa na Uni?,BIH.3.1.9_1,Krupa na Uni,,,,,,,,,,gadm_3,medium,skip
How much natural forest remains in Morotai Jaya compared to a decade ago?,IDN.18.7.1_1,Morotai Jaya,,,,,,,,,,gadm_3,medium,skip
What recent forest disturbances have been detected in Sơn Công?,VNM.27.1.21_1,Sơn Công,,,,,,,,,,gadm_3,medium,skip
What's the current extent of tree canopy in Murora?,UGA.26.1.8_1,Murora,,,,,,,,,,gadm_3,medium,skip
What deforestation trends are evident in Abbadia San Salvatore?,ITA.16.10.1_1,Abbadia San Salvatore,,,,,,,,,,gadm_3,medium,skip
What recent tree‑cover loss has been detected in Sarirejo?,IDN.11.18.20_1,Sarirejo,,,,,,,,,,gadm_3,medium,skip
How many forest fires occurred in Bol last month?,TCD.10.1.1_1,Bol,,,,,,,,,,gadm_3,medium,skip
What's the current forest cover in Barangay 624?,PHL.47.6.572_1,Barangay 624,,,,,,,,,,gadm_3,medium,skip
What recent deforestation trends are evident in Bongomeme?,IDN.6.5.6_1,Bongomeme,,,,,,,,,,gadm_3,medium,skip
What's the percentage of primary canopy remaining in Tanete Riattang?,IDN.26.3.23_1,Tanete Riattang,,,,,,,,,,gadm_3,medium,skip
How much forest degradation has Suppa experienced over the past year?,IDN.26.17.10_1,Suppa,,,,,,,,,,gadm_3,medium,skip
What illegal logging activities have been recorded in Bongti this year?,THA.16.8.1_1,Bongti,,,,,,,,,,gadm_3,medium,skip
What recent satellite‑observed forest disturbances have occurred in Guttaring?,AUT.2.5.9_2,Guttaring,,,,,,,,,,gadm_3,medium,skip
What's the current extent of natural forest in Mittelholstein?,DEU.15.11.15_1,Mittelholstein,,,,,,,,,,gadm_3,medium,skip
What recent tree‑cover loss has been detected in Gyobingauk?,MMR.2.4.1_1,Gyobingauk,,,,,,,,,,gadm_3,medium,skip
How effective are protected areas in Nkomazi at preventing deforestation?,ZAF.6.1.3_1,Nkomazi,,,,,,,,,,gadm_3,medium,skip
What's the most recent forest‑loss measurement for Kirekura?,BDI.3.11.3_1,Kirekura,,,,,,,,,,gadm_3,medium,skip
What changes in forest structure have been recorded in Muara Pinang?,IDN.31.2.2_1,Muara Pinang,,,,,,,,,,gadm_3,medium,skip
What recent canopy cover loss has been detected in Blaye?,FRA.10.7.2_1,Blaye,,,,,,,,,,gadm_3,medium,skip
How much primary forest remains in Karangazi compared to 2015 levels?,RWA.3.6.3_1,Karangazi,,,,,,,,,,gadm_3,medium,skip
What recent deforestation hotspots have emerged in Tân Lập?,VNM.35.1.13_1,Tân Lập,,,,,,,,,,gadm_3,medium,skip
What's the current percentage of canopy cover in Guéret?,FRA.10.4.2_1,Guéret,,,,,,,,,,gadm_3,medium,skip
What recent tree‑cover loss has been recorded in Semidang Alas?,IDN.5.10.10_1,Semidang Alas,,,,,,,,,,gadm_3,medium,skip
How many illegal timber extraction events have been documented in Daulatkhan this year?,BGD.1.3.4_1,Daulatkhan,,,,,,,,,,gadm_3,medium,skip
What recent forest disturbance trends are evident in Manding?,IDN.11.34.18_1,Manding,,,,,,,,,,gadm_3,medium,skip
What's the current extent of natural forest in Lalawa?,TLS.6.6.4_1,Lalawa,,,,,,,,,,gadm_3,medium,skip
What recent deforestation events have been detected in Besançon?,FRA.2.2.1_1,Besançon,,,,,,,,,,gadm_3,medium,skip
What's the current tree‑cover percentage in Bukit Tusam?,IDN.1.9.6_1,Bukit Tusam,,,,,,,,,,gadm_3,medium,skip
What forest‑loss trends are evident in Changqing over the last five years?,CHN.23.5.1_1,Changqing,,,,,,,,,,gadm_3,medium,skip
What recent canopy density changes have been measured in Kottes‑Purk?,AUT.3.24.13_2,Kottes-Purk,,,,,,,,,,gadm_3,medium,skip
How effective are community forests in Buay Pematang Ribu Ranau at curbing deforestation?,IDN.31.10.4_1,Buay Pematang Ribu Ranau,,,,,,,,,,gadm_3,medium,skip
What's the latest satellite‑observed forest disturbance in Mabunga?,PHL.55.8.6_1,Mabunga,,,,,,,,,,gadm_3,medium,skip
What recent tree‑cover loss has been detected in Sukakarya?,IDN.1.21.2_1,Sukakarya,,,,,,,,,,gadm_3,medium,skip
What's the current percentage of primary forest in Grijó?,PRT.5.5.15_1,Grijó,,,,,,,,,,gadm_3,medium,skip
How much forest degradation has Pinra experienced since 2020?,PER.10.3.4_1,Pinra,,,,,,,,,,gadm_3,medium,skip
What recent canopy cover changes have been observed in Fonte Coberta?,PRT.4.2.37_1,Fonte Coberta,,,,,,,,,,gadm_3,medium,skip
What's the current extent of tree canopy in Barrie?,CAN.9.45.2_1,Barrie,,,,,,,,,,gadm_3,medium,skip
What recent deforestation trends are evident in Muko?,RWA.1.4.9_1,Muko,,,,,,,,,,gadm_3,medium,skip
How much primary forest remains in Eastmain compared to a decade ago?,CAN.11.84.11_1,Eastmain,,,,,,,,,,gadm_3,medium,skip
What recent tree‑cover loss has been detected in Wawa?,PHL.58.10.33_1,Wawa,,,,,,,,,,gadm_3,medium,skip
What's the current forest cover in Luec?,PHL.18.10.22_1,Luec,,,,,,,,,,gadm_3,medium,skip
What illegal logging activities have been recorded in Agadir Banl this year?,MAR.12.1.1_1,Agadir Banl,,,,,,,,,,gadm_3,medium,skip
What recent forest disturbances have been detected in Hongeun 1(il)?,KOR.16.19.6_2,Hongeun 1(il),,,,,,,,,,gadm_3,medium,skip
How effective are protected areas in Biashara at preventing canopy loss?,KEN.31.7.1_1,Biashara,,,,,,,,,,gadm_3,medium,skip
What's the latest satellite‑observed forest loss in Araibo?,PHL.26.11.1_1,Araibo,,,,,,,,,,gadm_3,medium,skip
What recent tree‑cover decline has been recorded in Galim Tignère?,CMR.1.2.1_1,Galim Tignère,,,,,,,,,,gadm_3,medium,skip
What's the current percentage of canopy cover in Yem?,ETH.10.22.1_1,Yem,,,,,,,,,,gadm_3,medium,skip
What deforestation trends are evident in Gulmi over the past five years?,NPL.5.3.2_1,Gulmi,,,,,,,,,,gadm_3,medium,skip
What recent forest disturbances have been observed in El‑Barta?,KEN.37.2.3_1,El-Barta,,,,,,,,,,gadm_3,medium,skip
How much natural forest remains in Eoyang as of the latest assessment?,KOR.13.5.3_2,Eoyang,,,,,,,,,,gadm_3,medium,skip
What's the current extent of primary forest in Kalaroa?,BGD.4.10.3_1,Kalaroa,,,,,,,,,,gadm_3,medium,skip
What recent canopy density changes have been measured in Dabo Hana?,ETH.8.7.10_1,Dabo Hana,,,,,,,,,,gadm_3,medium,skip
What illegal logging hotspots have emerged in Kibingo this year?,BDI.9.5.11_1,Kibingo,,,,,,,,,,gadm_3,medium,skip
What recent tree‑cover loss has been detected in Aguiã?,PRT.18.1.2_1,Aguiã,,,,,,,,,,gadm_3,medium,skip
What's the current percentage of forest cover in Passe?,AGO.2.4.5_1,Passe,,,,,,,,,,gadm_3,medium,skip
What recent deforestation trends are evident in Guingamp?,FRA.3.1.2_1,Guingamp,,,,,,,,,,gadm_3,medium,skip
What's the most recent satellite‑observed forest disturbance in Parmupalu?,EST.16.6.8_1,Parmupalu,,,,,,,,,,gadm_3,medium,skip
How much primary forest remains in Gikingo compared to 2010 levels?,BDI.15.7.5_1,Gikingo,,,,,,,,,,gadm_3,medium,skip
What recent canopy cover changes have been recorded in Eberau?,AUT.1.3.4_2,Eberau,,,,,,,,,,gadm_3,medium,skip
How effective are protected areas in Una at curbing forest degradation?,IND.13.12.2_1,Una,,,,,,,,,,gadm_3,medium,skip
What's the current tree‑cover percentage in Anapog‑Sibucao?,PHL.45.4.1_1,Anapog-Sibucao,,,,,,,,,,gadm_3,medium,skip
What recent forest‑loss trends have been observed in Ingliste?,EST.11.5.7_1,Ingliste,,,,,,,,,,gadm_3,medium,skip
What's the current extent of natural forest in Satkania?,BGD.2.4.24_1,Satkania,,,,,,,,,,gadm_3,medium,skip
What recent tree‑cover loss has been detected along the Oli River corridor?,UGA.3.1.2_1,Oli River,,,,,,,,,,gadm_3,medium,skip
How much forest degradation has Patnitala experienced over the past five years?,BGD.5.3.8_1,Patnitala,,,,,,,,,,gadm_3,medium,skip
What's the current forest cover in Wohlen bei Bern?,CHE.6.3.12_1,Wohlen bei Bern,,,,,,,,,,gadm_3,medium,skip
What recent canopy height changes have been measured in Saphan Krai?,THA.43.2.13_1,Saphan Krai,,,,,,,,,,gadm_3,medium,skip
What recent deforestation trends have been observed in Makacoulibantang?,SEN.12.4.2_1,Makacoulibantang,,,,,,,,,,gadm_3,medium,skip
What's the current percentage of primary forest in Turku?,FIN.5.3.4_1,Turku,,,,,,,,,,gadm_3,medium,skip
How much forest loss has Tauripampa experienced since 2018?,PER.16.9.28_1,Tauripampa,,,,,,,,,,gadm_3,medium,skip
What recent tree‑cover decline has been detected in Paki Masabong?,SLE.2.1.8_1,Paki Masabong,,,,,,,,,,gadm_3,medium,skip
What deforestation hotspots have emerged in Farafangana this year?,MDG.3.2.2_1,Farafangana,,,,,,,,,,gadm_3,medium,skip
What have been the long‑term deforestation trends in Couptrain?,FRA.12.3.3.3_1,Couptrain,,,,,,,,,,gadm_4,medium,skip
How many wildfire incidents did Gadudero experience in the past 12 months?,IDN.10.21.15.4_1,Gadudero,,,,,,,,,,gadm_4,medium,skip
What recent forest loss has been detected in Charny‑sur‑Meuse?,FRA.6.8.3.1_1,Charny-sur-Meuse,,,,,,,,,,gadm_4,medium,skip
What's the current percentage of forest cover remaining in Cerme?,IDN.11.18.16.1_1,Cerme,,,,,,,,,,gadm_4,medium,skip
How much primary tree canopy remains in Rwesero?,RWA.5.3.3.5_1,Rwesero,,,,,,,,,,gadm_4,medium,skip
Track agricultural expansion around Banyuanyar.,IDN.11.10.5.3_1,Banyuanyar,,,,,,,,,,gadm_4,medium,skip
"What illegal logging hotspots have been identified in Greenhithe, and what is their estimated impact?",GBR.1.44.3.5_1,Greenhithe,,,,,,,,,,gadm_4,medium,skip
What changes in tree canopy density have been recorded in Karang Berombak?,IDN.32.9.3.2_1,Karang Berombak,,,,,,,,,,gadm_4,medium,skip
Are community‑managed reserves in Willaston and Rope effective at preventing forest loss?,GBR.1.18.1.45_1,Willaston and Rope,,,,,,,,,,gadm_4,medium,skip
What recent satellite‑observed forest disturbances have occurred in Spincourt?,FRA.6.8.3.10_1,Spincourt,,,,,,,,,,gadm_4,medium,skip
How effective are local protected areas in Apenyoweo at curbing deforestation?,UGA.33.1.5.4_1,Apenyoweo,,,,,,,,,,gadm_4,medium,skip
What's the rate of plantation conversion in Athis‑Mons over the past three years?,FRA.8.1.3.2_1,Athis-Mons,,,,,,,,,,gadm_4,medium,skip
How much natural forest remains in Jaya Sakti compared to its extent a decade ago?,IDN.17.7.6.5_1,Jaya Sakti,,,,,,,,,,gadm_4,medium,skip
What illegal timber extraction events have been documented in Kasano this year?,IDN.25.3.3.4_1,Kasano,,,,,,,,,,gadm_4,medium,skip
What is the most recent tree‑cover loss observed in Savane Carrée?,HTI.3.3.1.4_1,Savane Carrée,,,,,,,,,,gadm_4,medium,skip
How have mangrove forests in Sovu changed over the last five years?,RWA.2.5.11.4_1,Sovu,,,,,,,,,,gadm_4,medium,skip
What forest degradation trends are evident in Butambamo?,RWA.4.6.18.1_1,Butambamo,,,,,,,,,,gadm_4,medium,skip
What's the current extent of primary forest in Soria?,ESP.5.7.2.50_1,Soria,,,,,,,,,,gadm_4,medium,skip
How effective are protected areas in Iriaga Ward at preventing canopy loss?,UGA.8.2.2.2_1,Iriaga Ward,,,,,,,,,,gadm_4,medium,skip
What's the most recent satellite‑detected forest loss in Air Rupik?,IDN.31.10.1.1_1,Air Rupik,,,,,,,,,,gadm_4,medium,skip
How have land‑use changes around Pasar Onan Hurlang affected tree cover since 2018?,IDN.32.31.5.5_1,Pasar Onan Hurlang,,,,,,,,,,gadm_4,medium,skip
What shifts in canopy height have been measured in Simbang Wetan over the last five years?,IDN.10.22.2.8_1,Simbang Wetan,,,,,,,,,,gadm_4,medium,skip
What deforestation hotspots have emerged in Ndego during the past year?,RWA.3.6.2.6_1,Ndego,,,,,,,,,,gadm_4,medium,skip
How much primary forest remains in Nkondo as of the latest assessment?,RWA.3.3.12.4_1,Nkondo,,,,,,,,,,gadm_4,medium,skip
What recent clear‑cut events have been observed near Fère‑en‑Tardenois?,FRA.7.1.1.4_1,Fère-en-Tardenois,,,,,,,,,,gadm_4,medium,skip
What's the trend in mangrove extent within Sandwip Paurashava over the last decade?,BGD.2.4.23.13_1,Sandwip Paurashava,,,,,,,,,,gadm_4,medium,skip
How much forest cover loss has Ujung Gunung Cut experienced in the past 12 months?,IDN.1.5.2.12_1,Ujung Gunung Cut,,,,,,,,,,gadm_4,medium,skip
"What illegal logging activities have been recorded in Clifton, Newton and Churchover this year?",GBR.1.108.3.5_1,"Clifton, Newton and Churchover",,,,,,,,,,gadm_4,medium,skip
What's the current percentage of tree canopy in Karegamazi?,RWA.1.5.7.2_1,Karegamazi,,,,,,,,,,gadm_4,medium,skip
How has plantation expansion around Payaman impacted natural forests since 2020?,IDN.11.18.22.5_1,Payaman,,,,,,,,,,gadm_4,medium,skip
What recent satellite imagery reveals about forest degradation in Chitalmari?,BGD.4.1.2.3_1,Chitalmari,,,,,,,,,,gadm_4,medium,skip
What's the latest measured loss of tree cover in Cabañas de la Sagra?,ESP.4.5.6.7_1,Cabañas de la Sagra,,,,,,,,,,gadm_4,medium,skip
How effective are community forests in Pers Muara Tembulih at preventing deforestation?,IDN.17.2.10.4_1,Pers Muara Tembulih,,,,,,,,,,gadm_4,medium,skip
What recent forest disturbances have been detected in Borna?,DEU.14.7.4.1_1,Borna,,,,,,,,,,gadm_4,medium,skip
What's the current state of primary forest in Majasih?,IDN.9.12.26.4_1,Majasih,,,,,,,,,,gadm_4,medium,skip
What illegal timber extraction events have occurred in Holmer this year?,GBR.1.40.1.23_1,Holmer,,,,,,,,,,gadm_4,medium,skip
How much canopy density has declined in Mubumbano over the past five years?,RWA.4.4.5.2_1,Mubumbano,,,,,,,,,,gadm_4,medium,skip
What recent forest‑loss trends are evident in Niederdürenbach?,DEU.11.1.5.9_1,Niederdürenbach,,,,,,,,,,gadm_4,medium,skip
What's the latest observed change in tree cover in Außerfahrafeld?,AUT.3.11.14.2_2,Außerfahrafeld,,,,,,,,,,gadm_4,medium,skip
What shifts in forest structure have been recorded in Trimbs since 2019?,DEU.11.21.3.16_1,Trimbs,,,,,,,,,,gadm_4,medium,skip
What recent tree‑cover loss has been detected in Kanyoni?,BDI.10.6.12.3_1,Kanyoni,,,,,,,,,,gadm_4,medium,skip
How many forest fires occurred in Chandpur over the past year?,BGD.3.2.3.3_1,Chandpur,,,,,,,,,,gadm_4,medium,skip
What's the current percentage of canopy cover in Pinggau?,AUT.6.5.23.3_2,Pinggau,,,,,,,,,,gadm_4,medium,skip
What deforestation trends have emerged in Kyamate Ward since 2020?,UGA.48.2.2.4_1,Kyamate Ward,,,,,,,,,,gadm_4,medium,skip
How much primary forest remains in Kedama as of the latest survey?,IDN.12.7.4.3_1,Kedama,,,,,,,,,,gadm_4,medium,skip
What recent clear‑cut events have been observed near Châtillon‑sur‑Indre?,FRA.4.4.1.7_1,Châtillon-sur-Indre,,,,,,,,,,gadm_4,medium,skip
What's the rate of agricultural expansion in Banjar Balam over the last five years?,IDN.24.4.6.1_1,Banjar Balam,,,,,,,,,,gadm_4,medium,skip
What illegal logging hotspots have been identified in Fénétrange this year?,FRA.6.9.6.1_1,Fénétrange,,,,,,,,,,gadm_4,medium,skip
How has mangrove extent changed in Semerap since 2018?,IDN.8.4.11.15_1,Semerap,,,,,,,,,,gadm_4,medium,skip
What forest degradation trends are evident in Wawolimbue?,IDN.28.10.17.21_1,Wawolimbue,,,,,,,,,,gadm_4,medium,skip
What's the latest satellite‑observed forest disturbance in Churamankati?,BGD.4.3.6.4_1,Churamankati,,,,,,,,,,gadm_4,medium,skip
How effective are protected areas in Pangarungan at preventing canopy loss?,IDN.32.11.5.8_1,Pangarungan,,,,,,,,,,gadm_4,medium,skip
What recent tree‑cover loss has been recorded in Zangberg?,DEU.2.59.13.4_1,Zangberg,,,,,,,,,,gadm_4,medium,skip
What's the current extent of natural forest in Karacak?,IDN.9.5.24.4_1,Karacak,,,,,,,,,,gadm_4,medium,skip
What illegal timber extraction events have been documented in Daulatpur (Purba Panchgachh)?,BGD.2.5.8.5_1,Daulatpur (Purba Panchgachh,,,,,,,,,,gadm_4,medium,skip
What's the most recent forest‑loss measurement for Désarmes?,HTI.3.5.3.3_1,Désarmes,,,,,,,,,,gadm_4,medium,skip
How much canopy density has declined in Massalima over the past five years?,IDN.11.34.19.3_1,Massalima,,,,,,,,,,gadm_4,medium,skip
What deforestation hotspots have emerged in Gaggenau this year?,DEU.1.31.5.1_1,Gaggenau,,,,,,,,,,gadm_4,medium,skip
How effective are community reserves in Sid L'Mokhtar at curbing forest loss?,MAR.8.2.1.6_1,Sid L'Mokhtar,,,,,,,,,,gadm_4,medium,skip
What's the current tree‑cover percentage in Bagasura?,BGD.7.1.7.3_1,Bagasura,,,,,,,,,,gadm_4,medium,skip
What recent forest disturbances have been detected in Egg?,AUT.8.2.11.1_2,Egg,,,,,,,,,,gadm_4,medium,skip
What's the rate of plantation conversion in Gasave since 2019?,RWA.2.5.12.1_1,Gasave,,,,,,,,,,gadm_4,medium,skip
What forest‑loss trends are evident in Mariba?,RWA.4.4.13.3_1,Mariba,,,,,,,,,,gadm_4,medium,skip
How much primary forest remains in Gasenyi as of the latest assessment?,BDI.14.4.1.2_1,Gasenyi,,,,,,,,,,gadm_4,medium,skip
What illegal logging activities have been recorded in Herstappe this year?,BEL.2.2.3.5_1,Herstappe,,,,,,,,,,gadm_4,medium,skip
What's the latest observed tree‑cover loss in Ngange?,RWA.1.3.11.4_1,Ngange,,,,,,,,,,gadm_4,medium,skip
How effective are protected areas in Leubok Beutong at preventing deforestation?,IDN.1.2.9.8_1,Leubok Beutong,,,,,,,,,,gadm_4,medium,skip
What recent satellite imagery reveals about canopy change in Riba?,BDI.11.6.6.3_1,Riba,,,,,,,,,,gadm_4,medium,skip
What's the current extent of natural forest in Palasah?,IDN.9.21.19.6_1,Palasah,,,,,,,,,,gadm_4,medium,skip
What recent tree‑cover loss has been detected in Kinyami?,RWA.1.3.16.4_1,Kinyami,,,,,,,,,,gadm_4,medium,skip
What forest degradation trends have been observed in Duria since 2020?,IDN.32.17.2.3_1,Duria,,,,,,,,,,gadm_4,medium,skip
What's the most recent satellite‑detected forest disturbance in Juzennecourt?,FRA.6.5.1.9_1,Juzennecourt,,,,,,,,,,gadm_4,medium,skip
How much primary forest remains in Écos compared to a decade ago?,FRA.9.2.3.1_1,Écos,,,,,,,,,,gadm_4,medium,skip
What illegal timber extraction events have been documented in Tanjung Beringin this year?,IDN.32.4.18.29_1,Tanjung Beringin,,,,,,,,,,gadm_4,medium,skip
What's the current tree‑cover percentage in Biescas?,ESP.2.1.8.5_1,Biescas,,,,,,,,,,gadm_4,medium,skip
What recent canopy height changes have been measured in Matzerath?,DEU.11.10.4.19_1,Matzerath,,,,,,,,,,gadm_4,medium,skip
How have land‑use changes around Sumberjati affected forest cover since 2018?,IDN.11.4.6.14_1,Sumberjati,,,,,,,,,,gadm_4,medium,skip
What's the most recent forest‑loss measurement for Altkirch?,FRA.6.4.1.1_1,Altkirch,,,,,,,,,,gadm_4,medium,skip
What deforestation trends are evident in Garanta?,IDN.26.4.10.5_1,Garanta,,,,,,,,,,gadm_4,medium,skip
What recent forest‑loss trends have been observed in Maroalomainte?,MDG.6.1.1.15_1,Maroalomainte,,,,,,,,,,gadm_4,medium,skip
How much primary tree canopy remains in Chanuwa as of the latest assessment?,NPL.2.1.2.10_1,Chanuwa,,,,,,,,,,gadm_4,medium,skip
What's the current percentage of forest cover in Kulia?,IDN.23.12.7.8_1,Kulia,,,,,,,,,,gadm_4,medium,skip
What recent clear‑cut events have been detected near Campillo de Aragón?,ESP.2.3.5.17_1,Campillo de Aragón,,,,,,,,,,gadm_4,medium,skip
What deforestation hotspots have emerged in Villersexel this year?,FRA.2.3.1.16_1,Villersexel,,,,,,,,,,gadm_4,medium,skip
How effective are community forests in Jagadishpur at preventing canopy loss?,BGD.4.3.3.5_1,Jagadishpur,,,,,,,,,,gadm_4,medium,skip
What recent tree‑cover loss has been recorded in Bukweto?,BDI.12.1.7.1_1,Bukweto,,,,,,,,,,gadm_4,medium,skip
What's the rate of agricultural expansion in Bashaha over the past five years?,NPL.2.3.6.6_1,Bashaha,,,,,,,,,,gadm_4,medium,skip
What illegal logging activities have been documented in Ngoma this year?,RWA.4.2.4.5_1,Ngoma,,,,,,,,,,gadm_4,medium,skip
